"","country","brthyr","gdp","gdi","gii","chi","gini","he","pov"
"24","BANGLADESH",2020,1961.613749,0.912,0.534,23.8,32.6,2.45912171,11.0333333333333
"25","BELARUS",1995,1370.699283,1.014,0.165,24.3,32.9,3.11500545,15.4
"26","BELARUS",1996,1452.507105,1.0158,0.164,23.3,32.6,3.54721638,14.2
"27","BELARUS",1997,1396.442019,1.0176,0.163,22.3,32.3,3.97942731,13
"28","BELARUS",2000,1276.288034,1.023,0.16,19.3,31.2,5.2760601,7.3
"29","BRAZIL",1989,2371.572196,0.9816,0.5584,20.3000000000001,63.3,5.96944431999998,18.2
"30","BRAZIL",1990,2622.262881,0.982,0.554,20.6000000000001,60.5,6.18445781999999,21.5
"31","BRAZIL",1991,2259.239894,0.9824,0.5496,20.9000000000001,56.85,6.39947131999999,21.1
"32","BRAZIL",1992,2127.50719,0.9828,0.5452,21.2000000000001,53.2,6.61448481999999,20.7
"33","BRAZIL",1993,2348.090047,0.9832,0.5408,21.5,60.1,6.82949831999999,19.8
"34","BRAZIL",1994,3295.244924,0.9836,0.5364,21.8,59.85,7.04451181999999,16.35
"35","BRAZIL",1995,4748.388208,0.984,0.532,22.1,59.6,7.25952531999999,12.9
"36","BRAZIL",1996,5166.163933,0.9844,0.5276,22.4,59.9,7.47453881999999,14.1
"37","BRAZIL",1997,5282.04947,0.9848,0.5232,22.7,59.8,7.68955232,14
"38","BRAZIL",1998,5087.079072,0.9852,0.5188,23,59.6,7.90456582,12.7
"39","BRAZIL",1999,3479.843833,0.9856,0.5144,23.3,59,8.11957932,13.3
"40","BRAZIL",2000,3749.910848,0.986,0.51,23.6,58.7,8.33459282,12.4
"41","BRAZIL",2010,11286.07154,1.001,0.456,26.6,53.3,7.94515991,5.05
"42","BRAZIL",2011,13245.38737,0.992,0.452,26.9,52.9,7.78819466,4.7
"43","BRAZIL",2012,12370.22325,0.995,0.448,26.5,53.4,7.73637724,3.9
"44","BRAZIL",2013,12300.38671,0.995,0.448,26.3,52.7,7.97659969,3.2
"45","BRAZIL",2014,12112.83496,0.995,0.442,25.6,52,8.39644623,2.9
"46","BRAZIL",2015,8813.989806,0.996,0.439,24.9,51.9,8.90929508,3.4
"47","BURKINA FASO",2010,647.8360955,0.833,0.614,35.7,38.9,5.2395854,53.08
"48","BURKINA FASO",2011,751.1727704,0.839,0.61,34.8,38,4.6486845,50.76
"49","BURKINA FASO",2012,758.000427,0.848,0.605,33.8,37.1,4.60266972,48.44
"50","BURKINA FASO",2015,653.3272681,0.868,0.619,33.3,38.3,5.13192463,41.275
"51","GAMBIA",1987,265.4916532,0.7034,0.7682,48,51.14,18.74939583,125.14
"52","GAMBIA",1988,305.3136177,0.7116,0.7668,47.6,50.9,17.81782101,120.2
"53","GAMBIA",1989,310.2993373,0.7198,0.7654,47.2,50.66,16.88624619,115.26
"54","GAMBIA",1990,331.8177403,0.728,0.764,46.8,50.42,15.95467137,110.32
"55","GAMBIA",1991,695.4109885,0.7362,0.7626,46.4,50.18,15.02309655,105.38
"56","GAMBIA",1992,695.1553715,0.7444,0.7612,46,49.94,14.09152173,100.44
"57","GAMBIA",1993,711.726181,0.7526,0.7598,45.6,49.7,13.15994691,95.5
"58","GAMBIA",1994,682.2141569,0.7608,0.7584,45.2,49.46,12.22837209,90.56
"59","GAMBIA",1995,696.4495843,0.769,0.757,44.8,49.22,11.29679727,85.62
"60","GAMBIA",1996,728.6690719,0.7772,0.7556,44.4,48.98,10.36522245,80.68
"61","GAMBIA",1997,669.401096,0.7854,0.7542,44,48.74,9.43364763,75.74
"62","GAMBIA",1998,678.6761783,0.7936,0.7528,43.6,48.5,8.50207281,70.8
"63","GAMBIA",1999,637.9390629,0.8018,0.7514,43.2,48.26,7.57049799,65.86
"64","GAMBIA",2000,594.1493885,0.81,0.75,42.8,48.02,6.63892317,60.92
"65","GUATEMALA",1995,1424.682543,0.885,0.59,61.5,56.6545454545455,2.03037408,21.1
"66","GUATEMALA",1997,1649.001602,0.889,0.59,57.7,55.6727272727273,3.37696888,16.0333333333333
"67","GUATEMALA",1998,1755.849582,0.891,0.59,55.8,55.1818181818182,4.05026628,13.5
"68","GUATEMALA",2000,1664.298958,0.895,0.59,52,54.2,5.39686108,9.3
"69","GUINEA-BISSAU",1990,250.149442,NA,NA,57.7999999999999,46.2666666666667,7.11011073,44.4
"70","GUATEMALA",1994,1293.470198,0.883,0.59,63.4,57.1454545454545,1.35707668,23.6333333333333
"71","GUATEMALA",1995,1424.682543,0.885,0.59,61.5,56.6545454545455,2.03037408,21.1
"72","GUATEMALA",1996,1487.607658,0.887,0.59,59.6,56.1636363636364,2.70367148,18.5666666666667
"73","GUATEMALA",1997,1649.001602,0.889,0.59,57.7,55.6727272727273,3.37696888,16.0333333333333
"74","GUATEMALA",1998,1755.849582,0.891,0.59,55.8,55.1818181818182,4.05026628,13.5
"75","GUATEMALA",2000,1664.298958,0.895,0.59,52,54.2,5.39686108,9.3
"76","GUINEA-BISSAU",1990,250.149442,NA,NA,57.7999999999999,46.2666666666667,7.11011073,44.4
"77","GUINEA-BISSAU",1994,220.9604242,NA,NA,54.6,42.7111111111111,6.96400593,45.4888888888889
"78","GUINEA-BISSAU",1995,233.2432587,NA,NA,53.8,41.8222222222222,6.92747973,46.8777777777778
"79","GUINEA-BISSAU",1996,243.4382959,NA,NA,53,40.9333333333333,6.89095353,48.2666666666667
"80","GUINEA-BISSAU",1997,237.1300773,NA,NA,52.2,40.0444444444444,6.85442733,49.6555555555556
"81","GUINEA-BISSAU",2000,308.9103184,NA,NA,49.8,37.3777777777778,6.74484873,53.8222222222222
"82","INDIA",1995,373.7664808,0.7,0.696,49.9,32.1909090909091,2.89568714,46.2
"83","INDIA",1996,399.9500747,0.7072,0.6888,48.5,32.4363636363636,3.12353614,45.5
"84","INDIA",1997,415.4937978,0.7144,0.6816,47.1,32.6818181818182,3.35138514,44.8
"85","INDIA",1998,413.2989322,0.7216,0.6744,45.7,32.9272727272727,3.57923414,44.1
"86","INDIA",1999,441.9987604,0.7288,0.6672,44.3,33.1727272727273,3.80708314,43.4
"87","INDIA",2000,443.3141938,0.736,0.66,42.9,33.4181818181818,4.03493214,42.7
"88","INDIA",2001,451.5729973,0.741,0.6528,41.5,33.6636363636364,4.26278114,42
"89","INDIA",2002,470.9867868,0.746,0.6456,40.1,33.9090909090909,4.24016666,41.3
"90","INDIA",2003,546.7266135,0.751,0.6384,38.7,34.1545454545455,4.0084796,40.6
"91","INDIA",2004,627.7742417,0.756,0.6312,37.3,34.4,3.95739222,39.9
"92","INDIA",2005,714.8610154,0.761,0.624,35.9,34.6,3.79116249,38.48
"93","INDIA",2006,806.7532806,0.7652,0.6172,34.5,34.8,3.63477802,37.06
"94","INDIA",2007,1028.334772,0.7694,0.6104,33.1,35,3.51754165,35.64
"95","INDIA",2008,998.5223415,0.7736,0.6036,31.7,35.2,3.51468062,34.22
"96","INDIA",2009,1101.960838,0.7778,0.5968,30.3,35.4,3.48537874,32.8
"97","INDIA",2010,1357.563727,0.782,0.59,28.9,35.55,3.27211905,27.65
"98","INDIA",2011,1458.104066,0.786,0.585,27.5,35.7,3.24634194,22.5
"99","INDIA",2012,1443.882435,0.794,0.581,28.4,35.85,3.32935309,17.35
"100","INDIA",2013,1449.610451,0.805,0.573,27.7,36,3.74944162,12.2
"101","INDIA",2014,1573.885642,0.81,0.561,27.7,36.15,3.61956549,7.05
"102","INDIA",2015,1605.605445,0.809,0.55,26.5,36.3,3.59565997,1.90000000000001
"103","MALAWI",2010,478.6686885,0.915,0.603,31.6,45.5,7.24138308,71.1
"104","MALAWI",2011,534.9510502,0.92,0.596,31.4,45.3666666666667,7.49375153,70.7833333333333
"105","MALAWI",2012,391.5617052,0.912,0.591,31.1,45.2333333333333,8.47898579,70.4666666666667
"106","MALAWI",2013,348.4298737,0.917,0.587,31.6,45.1,11.57910728,70.15
"107","MALAWI",2014,371.2695217,0.925,0.596,32.6,44.9666666666667,9.71205044,69.8333333333333
"108","MALAWI",2015,380.5969877,0.929,0.594,31.1,44.8333333333333,9.33334064,69.5166666666667
"109","NEPAL",2010,592.4012071,0.885,0.525,31.3,32.8,4.35166264,15
"110","NEPAL",2011,799.5833769,0.891,0.516,33.5,31.2285714285714,4.44234991,10.0142857142857
"111","NEPAL",2012,804.1416073,0.887,0.507,33.5,29.6571428571429,4.49078512,5.02857142857142
"112","NEPAL",2013,823.3598746,0.895,0.5005,27.8,28.0857142857143,4.63011789,0.0428571428571374
"113","NEPAL",2014,844.8531248,0.902,0.494,25.9,26.5142857142857,5.07548285,-4.94285714285714
"114","NEPAL",2015,901.7496077,0.908,0.493,25.8,24.9428571428571,5.46615076,-9.92857142857143
"115","NEPAL",2016,899.523581,0.911,0.477,24.8,23.3714285714286,5.42379808,-14.9142857142857
"116","PAKISTAN",2010,987.409712,0.716,0.572,30,28.8,2.59675789,7.4
"117","PAKISTAN",2011,1164.978823,0.717,0.57,29.9,29.7,2.34442639,7.2
"118","PAKISTAN",2012,1198.117637,0.728,0.555,29.5,29.6,2.35939932,6.45
"119","PAKISTAN",2013,1208.91771,0.73,0.554,28.7,29.5,2.6028018,5.7
"120","PAKISTAN",2014,1251.175719,0.733,0.548,28.6,30.4,2.72200799,4.75
"121","PAKISTAN",2015,1356.667831,0.739,0.541,29.6,31.3,2.68711925,3.8
"122","PERU",1989,1040.962255,0.883,0.6,174.7,38.9,1.04020591,24.5
"123","PERU",1990,1196.586858,0.886,0.5915,167.8,40.7,1.34698959,23.6
"124","PERU",1991,1524.770536,0.889,0.583,160.9,42.5,1.65377327,22.7
"125","PERU",1995,2194.017247,0.901,0.549,133.3,49.7,2.88090799,19.1
"126","PERU",1996,2232.075816,0.904,0.5405,126.4,51.5,3.18769167,18.2
"127","PERU",1997,2306.438527,0.907,0.532,119.5,53.3,3.49447535,17.3
"128","PERU",1998,2163.119357,0.91,0.5235,112.6,55.1,3.80125903,16.4
"129","PERU",1999,1924.486419,0.913,0.515,105.7,54.8,4.10804271,17
"130","PERU",2000,1955.588006,0.916,0.5065,98.8,49.1,4.41482639,16.4
"131","PERU",2005,2729.499172,0.931,0.464,64.3,50.5,4.66595268,15.4
"132","PERU",2007,3606.070689,0.9362,0.4504,50.5,50,4.42612123,11.1
"133","PERU",2008,4220.616378,0.9388,0.4436,43.6,47.5,4.51443434,9.1
"134","PERU",2009,4196.311627,0.9414,0.4368,36.7,47,4.97619247,7.1
"135","PERU",2010,5082.353706,0.944,0.43,29.8,45.5,4.71548748,5.5
"136","PERU",2011,5869.323882,0.949,0.44,22.9,44.7,4.53341627,5.2
"137","PERU",2012,6528.971775,0.955,0.436,24,44.4,4.74023867,4.8
"138","PERU",2013,6756.752996,0.962,0.432,23.4,43.9,4.76035166,4.4
"139","PERU",2014,6672.877373,0.962,0.428,23,43.1,4.978508,3.7
"140","PERU",2015,6229.100674,0.959,0.425,21.3,43.4,4.97963047,3.6
"141","SOUTH AFRICA",2009,6532.736968,0.9718,0.444,30,63.2,8.52350235,16.45
"142","SOUTH AFRICA",2010,8148.961202,0.975,0.439,30.6,63.4,8.66596985,16.2
"143","SOUTH AFRICA",2011,8810.930651,0.983,0.436,31.2,63.3,8.74146175,16.825
"144","SOUTH AFRICA",2012,8222.197279,0.976,0.429,31.8,63.2,8.77310753,17.45
"145","SOUTH AFRICA",2013,7467.079185,0.979,0.423,32.4,63.1,8.85552406,18.075
"146","SOUTH AFRICA",2014,6988.808739,0.983,0.421,33,63,8.55091476,18.7
"147","SOUTH AFRICA",2015,6259.839681,0.982,0.419,32,62.9,8.79018974,19.325
"148","TANZANIA",2009,695.2168433,NA,NA,NA,39.05,5.0630641,54.95
"149","TANZANIA",2010,743.4036639,NA,NA,NA,38.425,5.22392178,52.275
"150","TANZANIA",2011,781.4338957,NA,NA,NA,37.8,5.05598497,49.6
"151","TANZANIA",2012,867.8574989,NA,NA,NA,38.1857142857143,5.01779366,49.5714285714286
"152","TANZANIA",2013,970.3996014,NA,NA,NA,38.5714285714286,4.64643383,49.5428571428571
"153","TANZANIA",2014,1030.077648,NA,NA,NA,38.9571428571429,4.01492023,49.5142857142857
"154","TANZANIA",2015,947.9333517,NA,NA,NA,39.3428571428571,3.64969921,49.4857142857143
"155","ZIMBABWE",1995,623.2095851,0.903,0.596,47.6,40.2666666666667,46.38735576,-11.9333333333333
"156","ZIMBABWE",1997,731.947626,0.8982,0.608,45.2,40.6333333333333,41.59915348,-7.76666666666667
"157","ZIMBABWE",1998,544.9838381,0.8958,0.614,44,40.8166666666667,39.20505234,-5.68333333333334
"158","ZIMBABWE",1999,580.0705709,0.8934,0.62,42.8,41,36.8109512,-3.6
"159","ZIMBABWE",2000,563.0575041,0.891,0.626,41.6,41.1833333333333,34.41685006,-1.51666666666667
"160","ZIMBABWE",2001,568.3862905,0.8918,0.6194,40.4,41.3666666666667,32.02274892,0.566666666666663
